# v5.2 | 20260321 | BIM Template mr_parameters — 2311 params (Phase 37: +4 params)
Revit_Category,Parameter_Name,Parameter_GUID,Data_Type,Group_Name,Binding_Type,Description,Has_Formula,Formula,Input_Parameters,Discipline,User_Modifiable,Hide_When_No_Value
Generic Models,WARN_BLE_STAIR_WIDTH_MM_STAIRS,f8fb5609-1b1b-54f3-91bb-68952a30aa04,TEXT,STINGTags_ISO19650,Type,Tag warning: ble stair width mm stairs,False,,,MULTI,1,0
Generic Models,WARN_BLE_STAIR_WIDTH_MM_STAIR_RUNS,0c835e9e-a295-5526-a94b-ff2e57e043ee,TEXT,STINGTags_ISO19650,Type,Tag warning: ble stair width mm stair runs,False,,,MULTI,1,0
Generic Models,WARN_BLE_VERT_CIRC_ACCESSIBILITY_VERT_CIRC,bc91a267-58ba-5d75-8ede-5bb06b4a5f59,TEXT,STINGTags_ISO19650,Type,Tag warning: ble vert circ accessibility vert circ,False,,,MULTI,1,0
Generic Models,WARN_BLE_VERT_CIRC_FIRE_VERT_CIRC,07e2de58-1d4b-5744-87fc-e85f221f4586,TEXT,STINGTags_ISO19650,Type,Tag warning: ble vert circ fire vert circ,False,,,MULTI,1,0
Generic Models,WARN_BLE_WALL_FIRE_WALL_SWEEPS,35dcc658-3e2f-5b33-9f8f-f00f502bd5b7,TEXT,STINGTags_ISO19650,Type,Tag warning: ble wall fire wall sweeps,False,,,MULTI,1,0
Generic Models,WARN_BLE_WALL_SLENDERNESS_RATIO_WALLS,4875115d-ffe1-575f-bba2-9784d4d76144,TEXT,STINGTags_ISO19650,Type,Tag warning: ble wall slenderness ratio walls,False,,,MULTI,1,0
Generic Models,WARN_BLE_WALL_TYPE_WALL_SWEEPS,c2fbd907-0b80-5362-8909-6df6200d9b70,TEXT,STINGTags_ISO19650,Type,Tag warning: ble wall type wall sweeps,False,,,MULTI,1,0
Generic Models,WARN_BLE_WINDOW_SAFETY_GLASS_WINDOWS,2d17501b-684c-56d1-8cf8-e8998dde648a,TEXT,STINGTags_ISO19650,Type,Tag warning: ble window safety glass windows,False,,,MULTI,1,0
Generic Models,WARN_BLE_WIN_VENT_AREA_WINDOWS,c1ed6817-62d4-5d50-87b0-a58c65556413,TEXT,STINGTags_ISO19650,Type,Tag warning: ble win vent area windows,False,,,MULTI,1,0
Generic Models,WARN_COM_C_COVERAGE_COMM_DEVICES,43f60789-0e0e-5483-a884-1296acc4856f,TEXT,STINGTags_ISO19650,Type,Tag warning: com c coverage comm devices,False,,,MULTI,1,0
Generic Models,WARN_COM_C_DATA_RATE_COMM_DEVICES,702fc1e3-d6d0-53b2-afad-796b8b605c5e,TEXT,STINGTags_ISO19650,Type,Tag warning: com c data rate comm devices,False,,,MULTI,1,0
Generic Models,WARN_COM_C_POWER_SUPPLY_COMM_DEVICES,fe812702-9db9-53e9-aa22-d3c2f4764313,TEXT,STINGTags_ISO19650,Type,Tag warning: com c power supply comm devices,False,,,MULTI,1,0
Generic Models,WARN_COM_C_PROTOCOL_COMM_DEVICES,383b96d7-3f4f-5ee7-bfa7-605a6cc7fb7b,TEXT,STINGTags_ISO19650,Type,Tag warning: com c protocol comm devices,False,,,MULTI,1,0
Generic Models,WARN_ELC_CDT_BEND_RADIUS_CONDUITS,1687867f-8c86-57ba-9c38-d2de487b27e4,TEXT,STINGTags_ISO19650,Type,Tag warning: elc cdt bend radius conduits,False,,,MULTI,1,0
Generic Models,WARN_ELC_CDT_BEND_RADIUS_CONDUIT_FITTINGS,09192f00-2d7c-51f3-853b-0fb0dc35fb0e,TEXT,STINGTags_ISO19650,Type,Tag warning: elc cdt bend radius conduit fittings,False,,,MULTI,1,0
Generic Models,WARN_ELC_CDT_CBL_FILL_PCT_CONDUITS,183d5bb0-7b29-531e-9bd9-49d2cc9176f6,TEXT,STINGTags_ISO19650,Type,Tag warning: elc cdt cbl fill pct conduits,False,,,MULTI,1,0
Generic Models,WARN_ELC_CDT_EARTHING_CONDUITS,2d08b318-6e3a-594f-8bd0-0e1011e71aa7,TEXT,STINGTags_ISO19650,Type,Tag warning: elc cdt earthing conduits,False,,,MULTI,1,0
Generic Models,WARN_ELC_CDT_FIRE_BARRIER_CONDUITS,84aa940a-6bb2-5740-8b45-f5081e1d33d7,TEXT,STINGTags_ISO19650,Type,Tag warning: elc cdt fire barrier conduits,False,,,MULTI,1,0
Generic Models,WARN_ELC_CDT_RUN_LENGTH_CONDUITS,577ae79e-fa91-5140-b8c0-e4e612162c91,TEXT,STINGTags_ISO19650,Type,Tag warning: elc cdt run length conduits,False,,,MULTI,1,0
Generic Models,WARN_ELC_CDT_SZ_CONDUIT_FITTINGS,d12a5a14-4651-5593-98c4-59a8a8ee3700,TEXT,STINGTags_ISO19650,Type,Tag warning: elc cdt sz conduit fittings,False,,,MULTI,1,0
Generic Models,WARN_ELC_CIRCUIT_LOAD_ELECTRICAL_FIX,c33d004b-09fb-54a3-aee1-74cf927aa206,TEXT,STINGTags_ISO19650,Type,Tag warning: elc circuit load electrical fix,False,,,MULTI,1,0
Generic Models,WARN_ELC_CONN_IP_CONNECTORS,00d4ab26-c770-5664-8c42-43596640df57,TEXT,STINGTags_ISO19650,Type,Tag warning: elc conn ip connectors,False,,,MULTI,1,0
Generic Models,WARN_ELC_CONN_RATING_CONNECTORS,133a7d89-f8c1-515c-9f5d-c4beb96221a3,TEXT,STINGTags_ISO19650,Type,Tag warning: elc conn rating connectors,False,,,MULTI,1,0
Generic Models,WARN_ELC_CTR_BEND_RADIUS_CABLE_TRAY_FTGS,f439db3d-35f3-57af-9cd7-7a2daed4ebe3,TEXT,STINGTags_ISO19650,Type,Tag warning: elc ctr bend radius cable tray ftgs,False,,,MULTI,1,0
Generic Models,WARN_ELC_CTR_EARTHING_CABLE_TRAYS,04c5edc6-fae2-5d23-8cd9-1e0073dc5206,TEXT,STINGTags_ISO19650,Type,Tag warning: elc ctr earthing cable trays,False,,,MULTI,1,0
Generic Models,WARN_ELC_CTR_FILL_PCT_CABLE_TRAYS,bac35a8a-b184-5e4a-93de-111aa09f52c4,TEXT,STINGTags_ISO19650,Type,Tag warning: elc ctr fill pct cable trays,False,,,MULTI,1,0
Generic Models,WARN_ELC_CTR_FIRE_RATING_CABLE_TRAYS,dbdac085-d72a-5552-9340-3effde7a8fc6,TEXT,STINGTags_ISO19650,Type,Tag warning: elc ctr fire rating cable trays,False,,,MULTI,1,0
Generic Models,WARN_ELC_CTR_LOAD_CABLE_TRAYS,99ab89aa-7291-51f9-acb8-d0aba3c8014a,TEXT,STINGTags_ISO19650,Type,Tag warning: elc ctr load cable trays,False,,,MULTI,1,0
Generic Models,WARN_ELC_CTR_MAT_CABLE_TRAY_FTGS,bf71282d-ad17-59c7-9167-c96d47c85bda,TEXT,STINGTags_ISO19650,Type,Tag warning: elc ctr mat cable tray ftgs,False,,,MULTI,1,0
Generic Models,WARN_ELC_CTR_SEGREGATION_CABLE_TRAYS,179ec54a-92a2-57d2-aa2d-767181b9a9fa,TEXT,STINGTags_ISO19650,Type,Tag warning: elc ctr segregation cable trays,False,,,MULTI,1,0
Generic Models,WARN_ELC_DISCRIMINATION_ELECTRICAL_EQUI,21da4580-2be7-5cd3-b349-e9a56eeb0743,TEXT,STINGTags_ISO19650,Type,Tag warning: elc discrimination electrical equi,False,,,MULTI,1,0
Generic Models,WARN_ELC_EARTH_FAULT_ELECTRICAL_EQUI,a5bff84f-3019-5216-9819-e0ab53392e0d,TEXT,STINGTags_ISO19650,Type,Tag warning: elc earth fault electrical equi,False,,,MULTI,1,0
Generic Models,WARN_ELC_EMERGENCY_BATTERY_ELECTRICAL_FIX,1872a58d-692f-536a-850c-d274635608d6,TEXT,STINGTags_ISO19650,Type,Tag warning: elc emergency battery electrical fix,False,,,MULTI,1,0
Generic Models,WARN_ELC_IP_RATING_ELECTRICAL_EQUI,9ffa18dd-5062-5513-ac76-dbc57a8d4258,TEXT,STINGTags_ISO19650,Type,Tag warning: elc ip rating electrical equi,False,,,MULTI,1,0
Generic Models,WARN_ELC_IP_RATING_ELECTRICAL_FIX,7fd284e3-9070-56c0-9c01-ce85f0000acc,TEXT,STINGTags_ISO19650,Type,Tag warning: elc ip rating electrical fix,False,,,MULTI,1,0
Generic Models,WARN_ELC_LABELLING_ELECTRICAL_EQUI,b507a65a-3d35-5c3d-beda-a99bd2f8d72d,TEXT,STINGTags_ISO19650,Type,Tag warning: elc labelling electrical equi,False,,,MULTI,1,0
Generic Models,WARN_ELC_SHORT_CIRCUIT_ELECTRICAL_EQUI,14e0c351-cb3d-58ea-944e-3fb960266dd8,TEXT,STINGTags_ISO19650,Type,Tag warning: elc short circuit electrical equi,False,,,MULTI,1,0
Generic Models,WARN_ELC_SPARE_CAPACITY_ELECTRICAL_EQUI,52a448e6-6c04-5801-a0be-a622702ff8b5,TEXT,STINGTags_ISO19650,Type,Tag warning: elc spare capacity electrical equi,False,,,MULTI,1,0
Generic Models,WARN_ELC_VLT_DROP_PCT_ELECTRICAL_FIX,7b6572d4-6d5c-51f1-82b9-37bb59485727,TEXT,STINGTags_ISO19650,Type,Tag warning: elc vlt drop pct electrical fix,False,,,MULTI,1,0
Generic Models,WARN_ELC_WIRE_AMPACITY_MISSING,807e76fa-c971-5849-831a-b97524ecfcb5,TEXT,STINGTags_ISO19650,Type,Tag warning: elc wire ampacity missing,False,,,MULTI,1,0
Generic Models,WARN_FAB_CONTAINMENT_DIMENSIONS,61d33511-2f26-5f25-a2e6-ab2601f45d1a,TEXT,STINGTags_ISO19650,Type,Tag warning: fab containment dimensions,False,,,MULTI,1,0
Generic Models,WARN_FAB_CONTAINMENT_FILL_RATIO,8781ecff-a9c7-5b7d-84db-15a2a7987884,TEXT,STINGTags_ISO19650,Type,Tag warning: fab containment fill ratio,False,,,MULTI,1,0
Generic Models,WARN_FAB_CONTAINMENT_FIRE_RATING,06ccdb83-3605-5426-83c4-2de577da0270,TEXT,STINGTags_ISO19650,Type,Tag warning: fab containment fire rating,False,,,MULTI,1,0
Generic Models,WARN_FAB_DCT_DIMENSIONS_DUCTWORK,7b6bef68-17a0-55e1-8602-b1c44abc3155,TEXT,STINGTags_ISO19650,Type,Tag warning: fab dct dimensions ductwork,False,,,MULTI,1,0
Generic Models,WARN_FAB_DCT_LEAKAGE_DUCTWORK,b5710c4f-d7c2-5722-9595-80e44f90604f,TEXT,STINGTags_ISO19650,Type,Tag warning: fab dct leakage ductwork,False,,,MULTI,1,0
Generic Models,WARN_FAB_DCT_MATERIAL_DUCTWORK,b891438b-5ed3-5c36-9a21-39b83a012614,TEXT,STINGTags_ISO19650,Type,Tag warning: fab dct material ductwork,False,,,MULTI,1,0
Generic Models,WARN_FAB_HANGER_SEISMIC,4cac2309-3239-5263-94b6-2ff04be0f0ce,TEXT,STINGTags_ISO19650,Type,Tag warning: fab hanger seismic,False,,,MULTI,1,0
Generic Models,WARN_FAB_HANGER_SPACING,e1a2c65f-e2e9-53a4-8f88-3d50c15630e8,TEXT,STINGTags_ISO19650,Type,Tag warning: fab hanger spacing,False,,,MULTI,1,0
Generic Models,WARN_FAB_PIPE_DN_PIPEWORK,f540ff92-17ed-5fe0-8595-3e44704f5afd,TEXT,STINGTags_ISO19650,Type,Tag warning: fab pipe dn pipework,False,,,MULTI,1,0
Generic Models,WARN_FAB_PIPE_WALL_PIPEWORK,033aea02-4695-53c5-9968-f84b6a4d33d7,TEXT,STINGTags_ISO19650,Type,Tag warning: fab pipe wall pipework,False,,,MULTI,1,0
Generic Models,WARN_FAB_PIPE_WELD_PIPEWORK,14937e93-8d51-52f1-9b53-433e98adf82e,TEXT,STINGTags_ISO19650,Type,Tag warning: fab pipe weld pipework,False,,,MULTI,1,0
Generic Models,WARN_FAB_STIFF_SPACING_STIFFENERS,801543ca-abe7-5e62-a2e8-a52b43c18173,TEXT,STINGTags_ISO19650,Type,Tag warning: fab stiff spacing stiffeners,False,,,MULTI,1,0
Generic Models,WARN_FAB_STIFF_TYPE_STIFFENERS,3619ee40-c14e-5c47-ae1e-041161eebd90,TEXT,STINGTags_ISO19650,Type,Tag warning: fab stiff type stiffeners,False,,,MULTI,1,0
Generic Models,WARN_FLS_BATTERY_BACKUP_FIRE_ALARM,951e3184-dcd7-5659-835b-33276f6691bc,TEXT,STINGTags_ISO19650,Type,Tag warning: fls battery backup fire alarm,False,,,MULTI,1,0
Generic Models,WARN_FLS_COVERAGE_FIRE_ALARM,86eb9090-51ce-51b9-954b-7eef81d06cae,TEXT,STINGTags_ISO19650,Type,Tag warning: fls coverage fire alarm,False,,,MULTI,1,0
Generic Models,WARN_FLS_DETECTOR_SENSITIVITY_FIRE_ALARM,11ccb1dd-1299-5f34-9421-19cb88390f48,TEXT,STINGTags_ISO19650,Type,Tag warning: fls detector sensitivity fire alarm,False,,,MULTI,1,0
Generic Models,WARN_FLS_FLOW_RATE_SPRINKLERS,3910a19e-9ac7-5bef-90bf-ffd33e31b13d,TEXT,STINGTags_ISO19650,Type,Tag warning: fls flow rate sprinklers,False,,,MULTI,1,0
Generic Models,WARN_FLS_HEAD_TYPE_SPRINKLERS,c77776c6-e167-5207-90e5-a72e074db344,TEXT,STINGTags_ISO19650,Type,Tag warning: fls head type sprinklers,False,,,MULTI,1,0
Generic Models,WARN_FLS_LOOP_CAPACITY_FIRE_ALARM,2d7608db-2980-5933-b117-56ecbb74bae8,TEXT,STINGTags_ISO19650,Type,Tag warning: fls loop capacity fire alarm,False,,,MULTI,1,0
Generic Models,WARN_FLS_OBSTRUCTION_SPRINKLERS,51d3869c-1775-5e74-829f-3ba50c4ac6f7,TEXT,STINGTags_ISO19650,Type,Tag warning: fls obstruction sprinklers,False,,,MULTI,1,0
Generic Models,WARN_FLS_PROT_EVACUATION_TIME,bfd3ccea-50bd-5614-8746-b0bed466706d,TEXT,STINGTags_ISO19650,Type,Tag warning: fls prot evacuation time,False,,,MULTI,1,0
Generic Models,WARN_FLS_PROT_FIRE_RESISTANCE,2f74e67f-db90-5dc5-bbf6-d07f8221646b,TEXT,STINGTags_ISO19650,Type,Tag warning: fls prot fire resistance,False,,,MULTI,1,0
Generic Models,WARN_FLS_PROT_TRAVEL_DISTANCE,2134695f-b96f-5e52-9dd7-33b6184787ce,TEXT,STINGTags_ISO19650,Type,Tag warning: fls prot travel distance,False,,,MULTI,1,0
Generic Models,WARN_FLS_SOUND_LEVEL_FIRE_ALARM,eb369aa4-7d81-598c-aa79-9e61cf622f08,TEXT,STINGTags_ISO19650,Type,Tag warning: fls sound level fire alarm,False,,,MULTI,1,0
Generic Models,WARN_FLS_SPACING_SPRINKLERS,44f53903-4dff-56ff-9d6c-fa232b08bfbb,TEXT,STINGTags_ISO19650,Type,Tag warning: fls spacing sprinklers,False,,,MULTI,1,0
Generic Models,WARN_FLS_TEMP_RATING_SPRINKLERS,2041fd7c-72c4-51dc-a8e4-6b8fd4842693,TEXT,STINGTags_ISO19650,Type,Tag warning: fls temp rating sprinklers,False,,,MULTI,1,0
Generic Models,WARN_GEN_ASSEMBLY_CODE_MISSING,013cb39c-8afa-574c-8c6e-f44714f0d268,TEXT,STINGTags_ISO19650,Type,Tag warning: gen assembly code missing,False,,,MULTI,1,0
Generic Models,WARN_GEN_GROUP_EXCLUDED_MEMBERS,6f2dc2fb-20bf-50e9-89f1-90c626749136,TEXT,STINGTags_ISO19650,Type,Tag warning: gen group excluded members,False,,,MULTI,1,0
Generic Models,WARN_GEN_LINK_NOT_LOADED,8ca04cb3-ee36-575e-923d-3945e2d61677,TEXT,STINGTags_ISO19650,Type,Tag warning: gen link not loaded,False,,,MULTI,1,0
Generic Models,WARN_GEN_MATERIAL_SPEC_MISSING,3623c2ec-325d-5d47-afad-f8b0b7e2594a,TEXT,STINGTags_ISO19650,Type,Tag warning: gen material spec missing,False,,,MULTI,1,0
Generic Models,WARN_GEN_NO_EXPECTED_LIFE,e4889369-2544-53ad-a57c-dc5006729e70,TEXT,STINGTags_ISO19650,Type,Tag warning: gen no expected life,False,,,MULTI,1,0
Generic Models,WARN_GEN_NO_MANUFACTURER,6be49d6b-18bc-5e36-a964-08267775302c,TEXT,STINGTags_ISO19650,Type,Tag warning: gen no manufacturer,False,,,MULTI,1,0
Generic Models,WARN_GEN_PARTS_HOST_MISSING,c023f858-1c91-53e2-bfb5-deb17b6f5690,TEXT,STINGTags_ISO19650,Type,Tag warning: gen parts host missing,False,,,MULTI,1,0
Generic Models,WARN_GEN_PROFILE_DIM_MISSING,6e7d5100-691c-5c3d-bbe9-43e09d8a0713,TEXT,STINGTags_ISO19650,Type,Tag warning: gen profile dim missing,False,,,MULTI,1,0
Generic Models,WARN_GEN_SPEC_EQUIP_LEAD_TIME,4de4d229-c4d3-54b6-986a-9b0825c2476b,TEXT,STINGTags_ISO19650,Type,Tag warning: gen spec equip lead time,False,,,MULTI,1,0
Generic Models,WARN_GEN_SPEC_EQUIP_NO_COMMISSION,36606690-f2a4-5956-8f00-155167ff39b2,TEXT,STINGTags_ISO19650,Type,Tag warning: gen spec equip no commission,False,,,MULTI,1,0
Generic Models,WARN_GEN_SPEC_EQUIP_NO_SYS,f82e8802-83ba-5e4d-945c-544dc0f1519b,TEXT,STINGTags_ISO19650,Type,Tag warning: gen spec equip no sys,False,,,MULTI,1,0
Generic Models,WARN_GEN_TAG_INCOMPLETE_TXT,337bcf83-22ed-5d7c-981a-267ed6c0b073,TEXT,STINGTags_ISO19650,Type,Tag warning: gen tag incomplete txt,False,,,MULTI,1,0
Generic Models,WARN_HVC_AIRFLOW_CAPACITY_AIR_TERMINALS,f02bfa36-58eb-5081-977e-f1216244bb90,TEXT,STINGTags_ISO19650,Type,Tag warning: hvc airflow capacity air terminals,False,,,MULTI,1,0
Generic Models,WARN_HVC_AIR_CHANGES_PER_HR_SPACES,3100ee5e-9ba6-5d15-a17b-ed2cd4bc5235,TEXT,STINGTags_ISO19650,Type,Tag warning: hvc air changes per hr spaces,False,,,MULTI,1,0
Generic Models,WARN_HVC_BMS_MECHANICAL_EQUIP,d13ce417-7116-5a82-94d3-128142a7ce2f,TEXT,STINGTags_ISO19650,Type,Tag warning: hvc bms mechanical equip,False,,,MULTI,1,0
Generic Models,WARN_HVC_CAPACITY_MECHANICAL_EQUIP,9058a3e4-bf7e-555f-ab1f-2c9bb3bc9e15,TEXT,STINGTags_ISO19650,Type,Tag warning: hvc capacity mechanical equip,False,,,MULTI,1,0
Generic Models,WARN_HVC_CONTROL_TYPE_ZONES,fa3b239e-48e4-5c14-9ab5-857c230a9113,TEXT,STINGTags_ISO19650,Type,Tag warning: hvc control type zones,False,,,MULTI,1,0
Generic Models,WARN_HVC_DCT_PROPERTY_DUCT_ACC,e802ab69-7588-59c2-9d7b-b27c289b3a88,TEXT,STINGTags_ISO19650,Type,Tag warning: hvc dct property duct acc,False,,,MULTI,1,0
Generic Models,WARN_HVC_DUCT_AREA_DUCTS,0de7c7f7-fc65-5a9b-957b-0bd53091b25e,TEXT,STINGTags_ISO19650,Type,Tag warning: hvc duct area ducts,False,,,MULTI,1,0
Generic Models,WARN_HVC_DUCT_CLASS_DUCT_FITTINGS,8741c659-9929-53f4-bc75-612acc856e04,TEXT,STINGTags_ISO19650,Type,Tag warning: hvc duct class duct fittings,False,,,MULTI,1,0
Generic Models,WARN_HVC_DUCT_CLASS_MISMATCH_FITTINGS,c8f9a938-cd8e-5305-9ef0-8babc6a18cc2,TEXT,STINGTags_ISO19650,Type,Tag warning: hvc duct class mismatch fittings,False,,,MULTI,1,0
Generic Models,WARN_HVC_FIRE_DAMPER_RATING_DUCT_ACC,797a5418-2198-5d40-b578-ef14c77f944e,TEXT,STINGTags_ISO19650,Type,Tag warning: hvc fire damper rating duct acc,False,,,MULTI,1,0
Generic Models,WARN_HVC_FIRE_RATING_DUCTS,bc96de1d-d091-5e1c-b5db-5e6033a03cc5,TEXT,STINGTags_ISO19650,Type,Tag warning: hvc fire rating ducts,False,,,MULTI,1,0
Generic Models,WARN_HVC_INSULATION_FLEX_DUCTS,1173a62d-d178-5ec2-8a9d-9efee026a097,TEXT,STINGTags_ISO19650,Type,Tag warning: hvc insulation flex ducts,False,,,MULTI,1,0
Generic Models,WARN_HVC_INSULATION_THK_DUCTS,eef27923-c138-5f8b-ae55-6b29d5f37b86,TEXT,STINGTags_ISO19650,Type,Tag warning: hvc insulation thk ducts,False,,,MULTI,1,0
Generic Models,WARN_HVC_LEAKAGE_CLASS_DUCTS,945b6627-1b4a-505f-80db-6a3e01f54ec7,TEXT,STINGTags_ISO19650,Type,Tag warning: hvc leakage class ducts,False,,,MULTI,1,0
Generic Models,WARN_HVC_LEAKAGE_CLASS_DUCT_ACC,f93a36d4-5cba-5b4c-bd3d-38c32724af4c,TEXT,STINGTags_ISO19650,Type,Tag warning: hvc leakage class duct acc,False,,,MULTI,1,0
Generic Models,WARN_HVC_LENGTH_FLEX_DUCTS,f2d0be1d-a0fb-5ff9-af45-26bea01956a6,TEXT,STINGTags_ISO19650,Type,Tag warning: hvc length flex ducts,False,,,MULTI,1,0
Generic Models,WARN_HVC_LOSS_COEFF_DUCT_FITTINGS,3bea9535-5162-585c-88bf-c7fde5b129a3,TEXT,STINGTags_ISO19650,Type,Tag warning: hvc loss coeff duct fittings,False,,,MULTI,1,0
Generic Models,WARN_HVC_MAINTENANCE_ACCESS_MECH_EQUIP,e68296ce-7a0b-55ba-85ff-5fecd557f139,TEXT,STINGTags_ISO19650,Type,Tag warning: hvc maintenance access mech equip,False,,,MULTI,1,0
Generic Models,WARN_HVC_MOUNTING_HEIGHT_AIR_TERMINALS,8e33351f-756b-5df0-be9a-e6ba4ad2910e,TEXT,STINGTags_ISO19650,Type,Tag warning: hvc mounting height air terminals,False,,,MULTI,1,0
Generic Models,WARN_HVC_NOISE_MECHANICAL_EQUIP,c84a0f5e-9d6c-5cc8-8cb5-b849050e66d3,TEXT,STINGTags_ISO19650,Type,Tag warning: hvc noise mechanical equip,False,,,MULTI,1,0
Generic Models,WARN_HVC_NOISE_NC_AIR_TERMINALS,891e1a45-7cd0-58f9-beb6-31eedc69afea,TEXT,STINGTags_ISO19650,Type,Tag warning: hvc noise nc air terminals,False,,,MULTI,1,0
Generic Models,WARN_HVC_PIPE_PRESSURE_KPA_DUCTS,fa19ced6-7d3e-510e-ac52-63ac0215fb45,TEXT,STINGTags_ISO19650,Type,Tag warning: hvc pipe pressure kpa ducts,False,,,MULTI,1,0
Generic Models,WARN_HVC_PRESSURE_DROP_AIR_TERMINALS,7271fe46-570d-53d9-8568-654dbbf3ba24,TEXT,STINGTags_ISO19650,Type,Tag warning: hvc pressure drop air terminals,False,,,MULTI,1,0
Generic Models,WARN_HVC_PRESSURE_DROP_DUCT_ACC,083400fd-9663-5c53-af18-0a1f8d8cf800,TEXT,STINGTags_ISO19650,Type,Tag warning: hvc pressure drop duct acc,False,,,MULTI,1,0
Generic Models,WARN_HVC_PRESSURE_DROP_FLEX_DUCTS,0cc2fd04-a19c-544a-b497-faf2457e1b5c,TEXT,STINGTags_ISO19650,Type,Tag warning: hvc pressure drop flex ducts,False,,,MULTI,1,0
Generic Models,WARN_HVC_REFRIGERANT_MECHANICAL_EQUIP,27891243-80a7-5696-900a-6c6b77f3cdb2,TEXT,STINGTags_ISO19650,Type,Tag warning: hvc refrigerant mechanical equip,False,,,MULTI,1,0
Generic Models,WARN_HVC_SOUND_LEVEL_DUCTS,7b03df03-141b-5e31-ac84-5c786f769dd2,TEXT,STINGTags_ISO19650,Type,Tag warning: hvc sound level ducts,False,,,MULTI,1,0
Generic Models,WARN_HVC_THROW_DISTANCE_AIR_TERMINALS,76876eb1-21c2-5717-bcf8-9c8871677457,TEXT,STINGTags_ISO19650,Type,Tag warning: hvc throw distance air terminals,False,,,MULTI,1,0
Generic Models,WARN_HVC_VIBRATION_MECHANICAL_EQUIP,cad4c3bb-812f-5b2b-a10a-e0f53162a253,TEXT,STINGTags_ISO19650,Type,Tag warning: hvc vibration mechanical equip,False,,,MULTI,1,0
Generic Models,WARN_HVC_ZONE_AREA_ZONES,4c1864ba-2d2a-51f6-adb1-9387ea791424,TEXT,STINGTags_ISO19650,Type,Tag warning: hvc zone area zones,False,,,MULTI,1,0
Generic Models,WARN_HVC_ZONE_SENSOR_ZONES,50d4c478-bd13-5fb8-936f-dd236a1e7515,TEXT,STINGTags_ISO19650,Type,Tag warning: hvc zone sensor zones,False,,,MULTI,1,0
Generic Models,WARN_ICT_CABLE_CATEGORY_DATA_DEVICES,e7c8bad0-44c7-5e2d-932b-c4f4128b12e9,TEXT,STINGTags_ISO19650,Type,Tag warning: ict cable category data devices,False,,,MULTI,1,0
Generic Models,WARN_ICT_CABLE_CATEGORY_TELEPHONE,055e0efd-86a5-524c-8043-e0feaacc21f6,TEXT,STINGTags_ISO19650,Type,Tag warning: ict cable category telephone,False,,,MULTI,1,0
Generic Models,WARN_ICT_COVERAGE_DATA_DEVICES,a6d38c97-0fc8-5cb8-abbe-dad1f413a99f,TEXT,STINGTags_ISO19650,Type,Tag warning: ict coverage data devices,False,,,MULTI,1,0
Generic Models,WARN_ICT_COVERAGE_TELEPHONE,8f304065-afe3-5aa6-baeb-c16d6d1228d1,TEXT,STINGTags_ISO19650,Type,Tag warning: ict coverage telephone,False,,,MULTI,1,0
Generic Models,WARN_ICT_DATA_RATE_DATA_DEVICES,e0cca304-db5f-561d-ae0a-85a7ee30bd83,TEXT,STINGTags_ISO19650,Type,Tag warning: ict data rate data devices,False,,,MULTI,1,0
Generic Models,WARN_ICT_OUTLET_TYPE_DATA_DEVICES,cb1731bb-f96b-5b61-96dc-b535c5c71d48,TEXT,STINGTags_ISO19650,Type,Tag warning: ict outlet type data devices,False,,,MULTI,1,0
Generic Models,WARN_ICT_OUTLET_TYPE_TELEPHONE,c3047d8c-2675-5a4b-8470-fcc802437e2c,TEXT,STINGTags_ISO19650,Type,Tag warning: ict outlet type telephone,False,,,MULTI,1,0
Generic Models,WARN_INS_ACOUSTIC_DUCT_LINING,c3d4a5a8-6153-55b6-9498-13225860c6c9,TEXT,STINGTags_ISO19650,Type,Tag warning: ins acoustic duct lining,False,,,MULTI,1,0
Generic Models,WARN_INS_EROSION_DUCT_LINING,7ffbcae6-a43f-5cbb-bd76-b8c99599125d,TEXT,STINGTags_ISO19650,Type,Tag warning: ins erosion duct lining,False,,,MULTI,1,0
Generic Models,WARN_INS_FIRE_CLASS_DUCT_INS,9edd2b98-77b0-5d21-9f1e-e29c6367613b,TEXT,STINGTags_ISO19650,Type,Tag warning: ins fire class duct ins,False,,,MULTI,1,0
Generic Models,WARN_INS_FIRE_CLASS_PIPE_INSULATION,e0312002-a88e-5ebe-85a2-b42f9849cd94,TEXT,STINGTags_ISO19650,Type,Tag warning: ins fire class pipe insulation,False,,,MULTI,1,0
Generic Models,WARN_INS_THICKNESS_DUCT_LINING,d8075bdf-e763-529b-8cbe-21181e13d691,TEXT,STINGTags_ISO19650,Type,Tag warning: ins thickness duct lining,False,,,MULTI,1,0
Generic Models,WARN_INS_THICKNESS_PIPE_INSULATION,8548497b-2a41-5677-b364-0ec6206aecac,TEXT,STINGTags_ISO19650,Type,Tag warning: ins thickness pipe insulation,False,,,MULTI,1,0
Generic Models,WARN_INS_VAPOUR_BARRIER_DUCT_INS,601639d3-d875-56a6-afae-12289f2e2c67,TEXT,STINGTags_ISO19650,Type,Tag warning: ins vapour barrier duct ins,False,,,MULTI,1,0
Generic Models,WARN_INS_VAPOUR_BARRIER_PIPE_INSULATION,d6ef0227-59cf-52e6-a013-1a9c13e40b47,TEXT,STINGTags_ISO19650,Type,Tag warning: ins vapour barrier pipe insulation,False,,,MULTI,1,0
