symbol_id,discipline,iso_ref,bs_ref,us_ref,geometry_desc,insertion_point,typical_scale,revit_template,subcategory_iec,subcategory_bs,subcategory_us,line_weight,host_family_categories,sting_tag_family,param_show_iec,notes
P_URN_SLAB,Plumbing,ISO 4067-1,BS 5572,ASME A112.19.2,Rectangle 20×5mm with front lip,Centre front edge,"1:50",Plumbing Fixture Wall based.rft,ISO_Symbols_P_IEC,ISO_Symbols_P_BS,ISO_Symbols_P_ANSI,2,PlumbingFixtures,STING - Plumbing Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Slab/trough urinal
P_BASIN_WALL,Plumbing,ISO 4067-1,BS 5572,ASME A112.19.2,Arc/kidney 12×8mm open to wall,Rear centre,"1:50, 1:100",Plumbing Fixture Wall based.rft,ISO_Symbols_P_IEC,ISO_Symbols_P_BS,ISO_Symbols_P_ANSI,2,PlumbingFixtures,STING - Plumbing Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Wall-hung basin
P_BASIN_CNTR,Plumbing,ISO 4067-1,BS 5572,ASME A112.19.2,Oval 12×8mm within counter rectangle,Basin centre,"1:50, 1:100",Plumbing Fixture Wall based.rft,ISO_Symbols_P_IEC,ISO_Symbols_P_BS,ISO_Symbols_P_ANSI,2,PlumbingFixtures,STING - Plumbing Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Counter-top/under-counter basin
P_BASIN_PED,Plumbing,ISO 4067-1,BS 5572,ASME A112.19.2,Kidney on pedestal rectangle,Pedestal centre,"1:50",Plumbing Fixture Floor based.rft,ISO_Symbols_P_IEC,ISO_Symbols_P_BS,ISO_Symbols_P_ANSI,2,PlumbingFixtures,STING - Plumbing Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Pedestal basin
P_BATH_STD,Plumbing,ISO 4067-1,BS 5572,ASME A112.19.2,Rounded rectangle 17×7mm with small circle,Outlet end,"1:50, 1:100",Plumbing Fixture Floor based.rft,ISO_Symbols_P_IEC,ISO_Symbols_P_BS,ISO_Symbols_P_ANSI,2,PlumbingFixtures,STING - Plumbing Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Standard bath 1700mm
P_BATH_WHIRL,Plumbing,ISO 4067-1,BS 5572,ASME A112.19.2,Rectangle 17×7mm with bubble icon,Outlet end,"1:50",Plumbing Fixture Floor based.rft,ISO_Symbols_P_IEC,ISO_Symbols_P_BS,ISO_Symbols_P_ANSI,2,PlumbingFixtures,STING - Plumbing Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Whirlpool bath (pumped)
P_SHWR_TRAY,Plumbing,ISO 4067-1,BS 5572,ASME A112.19.2,Square 9×9mm with central dot,Tray centre,"1:50, 1:100",Plumbing Fixture Floor based.rft,ISO_Symbols_P_IEC,ISO_Symbols_P_BS,ISO_Symbols_P_ANSI,2,PlumbingFixtures,STING - Plumbing Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Shower tray standard
P_SHWR_WIR,Plumbing,ISO 4067-1,BS 8490,ASME A112.19.2,Square 10×10mm with gully and slope arrows,Gully centre,"1:50, 1:100",Plumbing Fixture Floor based.rft,ISO_Symbols_P_IEC,ISO_Symbols_P_BS,ISO_Symbols_P_ANSI,2,PlumbingFixtures,STING - Plumbing Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Wet room drain with fall
P_BIDET,Plumbing,ISO 4067-1,BS 5572,ASME A112.19.2,Oval 8×6mm with central dot,Centre,"1:50",Plumbing Fixture Floor based.rft,ISO_Symbols_P_IEC,ISO_Symbols_P_BS,ISO_Symbols_P_ANSI,2,PlumbingFixtures,STING - Plumbing Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Bidet
P_SINK_SGL,Plumbing,ISO 4067-1,BS 5572,ASME A112.19.2,Rectangle 12×6mm with small circle outlet,Outlet position,"1:50, 1:100",Plumbing Fixture Wall based.rft,ISO_Symbols_P_IEC,ISO_Symbols_P_BS,ISO_Symbols_P_ANSI,2,PlumbingFixtures,STING - Plumbing Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Single bowl kitchen sink
P_SINK_DBL,Plumbing,ISO 4067-1,BS 5572,ASME A112.19.2,Two rectangles 6×6mm with two outlets,Drainer end,"1:50, 1:100",Plumbing Fixture Wall based.rft,ISO_Symbols_P_IEC,ISO_Symbols_P_BS,ISO_Symbols_P_ANSI,2,PlumbingFixtures,STING - Plumbing Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Double bowl sink
P_CLNR_SINK,Plumbing,ISO 4067-1,BS 5572,ASME A112.19.2,Square 10×10mm with grating above,Centre front,"1:50",Plumbing Fixture Floor based.rft,ISO_Symbols_P_IEC,ISO_Symbols_P_BS,ISO_Symbols_P_ANSI,2,PlumbingFixtures,STING - Plumbing Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Cleaner's/janitor sink
P_BELFAST,Plumbing,ISO 4067-1,BS 5572,ASME A112.19.2,Rectangle 12×9mm with weir notch,Weir centre,"1:50",Plumbing Fixture Wall based.rft,ISO_Symbols_P_IEC,ISO_Symbols_P_BS,ISO_Symbols_P_ANSI,2,PlumbingFixtures,STING - Plumbing Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Belfast/Butler sink
P_DWASH,Plumbing,ISO 4067-1,BS 5572,ASME A112.19.2,Rectangle 6×6mm with 'DW' label,Rear centre,"1:50, 1:100",Plumbing Fixture Floor based.rft,ISO_Symbols_P_IEC,ISO_Symbols_P_BS,ISO_Symbols_P_ANSI,2,PlumbingFixtures,STING - Plumbing Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Dishwasher supply + waste
P_WMACH,Plumbing,ISO 4067-1,BS 5572,ASME A112.19.2,Rectangle 6×6mm with 'WM' label,Rear centre,"1:50, 1:100",Plumbing Fixture Floor based.rft,ISO_Symbols_P_IEC,ISO_Symbols_P_BS,ISO_Symbols_P_ANSI,2,PlumbingFixtures,STING - Plumbing Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Washing machine supply + waste
P_DISP,Plumbing,ISO 4067-1,BS 5572,ASME A112.19.2,Small circle Ø4mm with blade icon,Sink outlet,"1:50",Plumbing Fixture Floor based.rft,ISO_Symbols_P_IEC,ISO_Symbols_P_BS,ISO_Symbols_P_ANSI,2,PlumbingFixtures,STING - Plumbing Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Waste disposer / grinder
P_SHWR_HEAD,Plumbing,ISO 4067-1,BS EN 1112,ASME A112.18.1,Dot with 5 spread lines,Wall face,"1:50",Plumbing Fixture Wall based.rft,ISO_Symbols_P_IEC,ISO_Symbols_P_BS,ISO_Symbols_P_ANSI,2,PlumbingFixtures,STING - Plumbing Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Fixed shower head
P_SHWR_DEL,Plumbing,ISO 4067-1,BS EN 1112,ANSI Z358.1,Square 6×6mm with 'DEL' and downward arrows,Ceiling/wall,"1:50",Plumbing Fixture Ceiling based.rft,ISO_Symbols_P_IEC,ISO_Symbols_P_BS,ISO_Symbols_P_ANSI,3,PlumbingFixtures,STING - Plumbing Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Safety deluge/emergency shower (lab)
P_EYE_WASH,Plumbing,ISO 4067-1,BS EN 15154,ANSI Z358.1,Circle Ø5mm with 'EW' and dual spray,Wall,"1:50",Plumbing Fixture Wall based.rft,ISO_Symbols_P_IEC,ISO_Symbols_P_BS,ISO_Symbols_P_ANSI,3,PlumbingFixtures,STING - Plumbing Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Emergency eyewash station
P_PIPE_CWS,Plumbing,ISO 4067-6 Table 1,BS 1710,ASME A13.1,Line labelled 'CWS'; blue,Pipe centreline,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_P_IEC,ISO_Symbols_P_BS,ISO_Symbols_P_ANSI,2,PipeAccessory,STING - Pipes Tag.rfa,SYMBOL_SHOW_IEC,Cold water supply
P_PIPE_HWS,Plumbing,ISO 4067-6,BS 1710,ASME A13.1,Line labelled 'HWS'; red,Pipe centreline,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_P_IEC,ISO_Symbols_P_BS,ISO_Symbols_P_ANSI,2,PipeAccessory,STING - Pipes Tag.rfa,SYMBOL_SHOW_IEC,Hot water service flow
P_PIPE_HWR,Plumbing,ISO 4067-6,BS 1710,ASME A13.1,Line labelled 'HWR'; red dashed,Pipe centreline,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_P_IEC,ISO_Symbols_P_BS,ISO_Symbols_P_ANSI,2,PipeAccessory,STING - Pipes Tag.rfa,SYMBOL_SHOW_IEC,Hot water return (secondary)
P_PIPE_CHW,Plumbing,ISO 4067-6,BS 1710,ASME A13.1,Line labelled 'CHW'; dark blue,Pipe centreline,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_P_IEC,ISO_Symbols_P_BS,ISO_Symbols_P_ANSI,2,PipeAccessory,STING - Pipes Tag.rfa,SYMBOL_SHOW_IEC,Chilled water flow
P_PIPE_CHWR,Plumbing,ISO 4067-6,BS 1710,ASME A13.1,Line labelled 'CHWR' dashed,Pipe centreline,"1:50",Generic Annotation.rft,ISO_Symbols_P_IEC,ISO_Symbols_P_BS,ISO_Symbols_P_ANSI,2,PipeAccessory,STING - Pipes Tag.rfa,SYMBOL_SHOW_IEC,Chilled water return
P_PIPE_LTHW,Plumbing,ISO 4067-6,BS 1710,ASME A13.1,Line labelled 'LTHW'; red,Pipe centreline,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_P_IEC,ISO_Symbols_P_BS,ISO_Symbols_P_ANSI,2,PipeAccessory,STING - Pipes Tag.rfa,SYMBOL_SHOW_IEC,Low temp heating flow (<95°C)
P_PIPE_LTHR,Plumbing,ISO 4067-6,BS 1710,ASME A13.1,Line labelled 'LTHWR' dashed,Pipe centreline,"1:50",Generic Annotation.rft,ISO_Symbols_P_IEC,ISO_Symbols_P_BS,ISO_Symbols_P_ANSI,2,PipeAccessory,STING - Pipes Tag.rfa,SYMBOL_SHOW_IEC,LTHW return
P_PIPE_MTHW,Plumbing,ISO 4067-6,BS 1710,ASME A13.1,Line labelled 'MTHW',Pipe centreline,"1:50",Generic Annotation.rft,ISO_Symbols_P_IEC,ISO_Symbols_P_BS,ISO_Symbols_P_ANSI,2,PipeAccessory,STING - Pipes Tag.rfa,SYMBOL_SHOW_IEC,Medium temp flow (120°C)
P_PIPE_CW,Plumbing,ISO 4067-6,BS 1710,ASME A13.1,Line labelled 'CW cond'; blue/gray,Pipe centreline,"1:50",Generic Annotation.rft,ISO_Symbols_P_IEC,ISO_Symbols_P_BS,ISO_Symbols_P_ANSI,2,PipeAccessory,STING - Pipes Tag.rfa,SYMBOL_SHOW_IEC,Condenser water flow
P_PIPE_COND,Plumbing,ISO 4067-6,BS 1710,ASME A13.1,Line labelled 'COND',Pipe centreline,"1:50",Generic Annotation.rft,ISO_Symbols_P_IEC,ISO_Symbols_P_BS,ISO_Symbols_P_ANSI,2,PipeAccessory,STING - Pipes Tag.rfa,SYMBOL_SHOW_IEC,Condensate drain (AHU/FCU)
P_PIPE_MKUP,Plumbing,ISO 4067-6,BS 1710,ASME A13.1,Line labelled 'MU',Pipe centreline,"1:50",Generic Annotation.rft,ISO_Symbols_P_IEC,ISO_Symbols_P_BS,ISO_Symbols_P_ANSI,2,PipeAccessory,STING - Pipes Tag.rfa,SYMBOL_SHOW_IEC,Make-up water
P_PIPE_DION,Plumbing,ISO 4067-6,BS 1710,ASME A13.1,Line labelled 'DI',Pipe centreline,"1:50",Generic Annotation.rft,ISO_Symbols_P_IEC,ISO_Symbols_P_BS,ISO_Symbols_P_ANSI,2,PipeAccessory,STING - Pipes Tag.rfa,SYMBOL_SHOW_IEC,Deionised/RO water (lab)
P_PIPE_MEDO2,Plumbing,ISO 7396-1,BS EN ISO 7396-1,NFPA 99,Line labelled 'O2'; white,Pipe centreline,"1:50",Generic Annotation.rft,ISO_Symbols_P_IEC,ISO_Symbols_P_BS,ISO_Symbols_P_ANSI,2,PipeAccessory,STING - Pipes Tag.rfa,SYMBOL_SHOW_IEC,Medical oxygen (HTM 02-01)
P_PIPE_MED_AIR,Plumbing,ISO 7396-1,BS EN ISO 7396-1,NFPA 99,Line labelled 'MA4',Pipe centreline,"1:50",Generic Annotation.rft,ISO_Symbols_P_IEC,ISO_Symbols_P_BS,ISO_Symbols_P_ANSI,2,PipeAccessory,STING - Pipes Tag.rfa,SYMBOL_SHOW_IEC,Medical air 4 bar
P_PIPE_MED_VAC,Plumbing,ISO 7396-1,BS EN ISO 7396-1,NFPA 99,Line labelled 'VAC'; yellow,Pipe centreline,"1:50",Generic Annotation.rft,ISO_Symbols_P_IEC,ISO_Symbols_P_BS,ISO_Symbols_P_ANSI,2,PipeAccessory,STING - Pipes Tag.rfa,SYMBOL_SHOW_IEC,Medical vacuum
P_FIT_ELL90,Plumbing,ISO 4067-1,BS 1553-1,ASME A13.1,Right-angle bend on pipe,At bend,"1:50",Generic Annotation.rft,ISO_Symbols_P_IEC,ISO_Symbols_P_BS,ISO_Symbols_P_ANSI,1,PipeAccessory,STING - Pipes Tag.rfa,SYMBOL_SHOW_IEC,90° elbow
P_FIT_TEE,Plumbing,ISO 4067-1,BS 1553-1,ASME A13.1,Three-way junction on pipe,Junction centre,"1:50",Generic Annotation.rft,ISO_Symbols_P_IEC,ISO_Symbols_P_BS,ISO_Symbols_P_ANSI,1,PipeAccessory,STING - Pipes Tag.rfa,SYMBOL_SHOW_IEC,Equal tee
P_VLV_STOP,Plumbing,ISO 4067-1,BS 1553-1 6.3,ASME B16.34,Two back-to-back triangles on pipe with handwheel,Pipe centreline,"1:50",Generic Annotation.rft,ISO_Symbols_P_IEC,ISO_Symbols_P_BS,ISO_Symbols_P_ANSI,2,PipeAccessory,STING - Pipes Tag.rfa,SYMBOL_SHOW_IEC,Stopcock (service isolation)
P_VLV_GATE,Plumbing,ISO 4067-1,BS 1553-1,ASME B16.34,Two back-to-back triangles with 'G' or gate line,Pipe centreline,"1:50",Generic Annotation.rft,ISO_Symbols_P_IEC,ISO_Symbols_P_BS,ISO_Symbols_P_ANSI,2,PipeAccessory,STING - Pipes Tag.rfa,SYMBOL_SHOW_IEC,Gate valve
P_VLV_GLOBE,Plumbing,ISO 4067-1,BS 1553-1,ASME B16.34,Circle between two triangles,Pipe centreline,"1:50",Generic Annotation.rft,ISO_Symbols_P_IEC,ISO_Symbols_P_BS,ISO_Symbols_P_ANSI,2,PipeAccessory,STING - Pipes Tag.rfa,SYMBOL_SHOW_IEC,Globe valve
P_VLV_BALL,Plumbing,ISO 4067-1,BS 1553-1,ASME B16.34,Two triangles with filled circle between,Pipe centreline,"1:50",Generic Annotation.rft,ISO_Symbols_P_IEC,ISO_Symbols_P_BS,ISO_Symbols_P_ANSI,2,PipeAccessory,STING - Pipes Tag.rfa,SYMBOL_SHOW_IEC,Ball valve
P_VLV_BFLY,Plumbing,ISO 4067-1,BS 1553-1,ASME B16.34,Butterfly disc in circle symbol,Pipe centreline,"1:50",Generic Annotation.rft,ISO_Symbols_P_IEC,ISO_Symbols_P_BS,ISO_Symbols_P_ANSI,2,PipeAccessory,STING - Pipes Tag.rfa,SYMBOL_SHOW_IEC,Butterfly valve
P_VLV_CHK,Plumbing,ISO 4067-1,BS 1553-1,ASME B16.34,Single forward-facing triangle (flow direction),Pipe centreline,"1:50",Generic Annotation.rft,ISO_Symbols_P_IEC,ISO_Symbols_P_BS,ISO_Symbols_P_ANSI,2,PipeAccessory,STING - Pipes Tag.rfa,SYMBOL_SHOW_IEC,Non-return/check valve
P_VLV_SWCHK,Plumbing,ISO 4067-1,BS 1553-1,ASME B16.34,Curved arc in pipe section,Pipe centreline,"1:50",Generic Annotation.rft,ISO_Symbols_P_IEC,ISO_Symbols_P_BS,ISO_Symbols_P_ANSI,2,PipeAccessory,STING - Pipes Tag.rfa,SYMBOL_SHOW_IEC,Swing check valve
P_VLV_TMV,Plumbing,ISO 4067-1,BS EN 1111,ASSE 1070,Circle with 'T' and blend symbol 3-port,Pipe centreline,"1:50",Generic Annotation.rft,ISO_Symbols_P_IEC,ISO_Symbols_P_BS,ISO_Symbols_P_ANSI,3,PipeAccessory,STING - Pipes Tag.rfa,SYMBOL_SHOW_IEC,Thermostatic mixing valve (TMV2/3)
P_VLV_PRV,Plumbing,ISO 4067-1,BS 1553-1,ASME B16.34,Valve body with triangle above,Pipe centreline,"1:50",Generic Annotation.rft,ISO_Symbols_P_IEC,ISO_Symbols_P_BS,ISO_Symbols_P_ANSI,2,PipeAccessory,STING - Pipes Tag.rfa,SYMBOL_SHOW_IEC,Pressure-reducing valve
P_VLV_SAFE,Plumbing,ISO 4067-1,BS EN 1490,ASME B16.34,Valve body with zigzag spring and discharge arrow,Pipe centreline,"1:50",Generic Annotation.rft,ISO_Symbols_P_IEC,ISO_Symbols_P_BS,ISO_Symbols_P_ANSI,3,PipeAccessory,STING - Pipes Tag.rfa,SYMBOL_SHOW_IEC,T&P relief valve
P_VLV_FRV,Plumbing,ISO 4067-1,BS 1553-1,ASME B16.34,Valve body with 'F' label,Pipe centreline,"1:50",Generic Annotation.rft,ISO_Symbols_P_IEC,ISO_Symbols_P_BS,ISO_Symbols_P_ANSI,2,PipeAccessory,STING - Pipes Tag.rfa,SYMBOL_SHOW_IEC,Flow regulator valve
P_VLV_DBB,Plumbing,ISO 4067-1,BS 1553-1,ASME B16.34,Two gate valves with bleed tap between,Pipe centreline,"1:50",Generic Annotation.rft,ISO_Symbols_P_IEC,ISO_Symbols_P_BS,ISO_Symbols_P_ANSI,2,PipeAccessory,STING - Pipes Tag.rfa,SYMBOL_SHOW_IEC,Double-block-bleed valve
P_VLV_LOCK,Plumbing,ISO 4067-1,BS 1553-1,ASME B16.34,Valve with key icon on handle,Pipe centreline,"1:50",Generic Annotation.rft,ISO_Symbols_P_IEC,ISO_Symbols_P_BS,ISO_Symbols_P_ANSI,2,PipeAccessory,STING - Pipes Tag.rfa,SYMBOL_SHOW_IEC,Lockshield valve (radiator return)
P_VLV_CSV,Plumbing,ISO 4067-1,BS 7350,ASME B16.34,Valve body with 'CSV' label and dial,Pipe centreline,"1:50",Generic Annotation.rft,ISO_Symbols_P_IEC,ISO_Symbols_P_BS,ISO_Symbols_P_ANSI,2,PipeAccessory,STING - Pipes Tag.rfa,SYMBOL_SHOW_IEC,Commissioning station valve
P_VLV_DRAIN,Plumbing,ISO 4067-1,BS 1553-1,ASME B16.34,Small valve body with drain tail and hose connector,Pipe,"1:50",Generic Annotation.rft,ISO_Symbols_P_IEC,ISO_Symbols_P_BS,ISO_Symbols_P_ANSI,1,PipeAccessory,STING - Pipes Tag.rfa,SYMBOL_SHOW_IEC,Drain cock / hose union
P_VLV_ISOL,Plumbing,ISO 4067-1,BS 1553-1,ASME B16.34,Two triangles with 'ISO' label,Pipe centreline,"1:50",Generic Annotation.rft,ISO_Symbols_P_IEC,ISO_Symbols_P_BS,ISO_Symbols_P_ANSI,2,PipeAccessory,STING - Pipes Tag.rfa,SYMBOL_SHOW_IEC,Generic isolation
P_VLV_BAL,Plumbing,ISO 4067-1,BS 7350,ASME B16.34,Valve body with 'B' and dial,Pipe centreline,"1:50",Generic Annotation.rft,ISO_Symbols_P_IEC,ISO_Symbols_P_BS,ISO_Symbols_P_ANSI,2,PipeAccessory,STING - Pipes Tag.rfa,SYMBOL_SHOW_IEC,Double regulating / balancing valve
P_VLV_3W,Plumbing,ISO 4067-1,BS 1553-1,ASME B16.34,Three-port valve symbol,Pipe junction,"1:50",Generic Annotation.rft,ISO_Symbols_P_IEC,ISO_Symbols_P_BS,ISO_Symbols_P_ANSI,2,PipeAccessory,STING - Pipes Tag.rfa,SYMBOL_SHOW_IEC,3-way mixing/diverter
P_VLV_SOL,Plumbing,ISO 4067-1,BS 1553-1,ASME B16.34,Valve body with coil symbol above,Pipe centreline,"1:50",Generic Annotation.rft,ISO_Symbols_P_IEC,ISO_Symbols_P_BS,ISO_Symbols_P_ANSI,2,PipeAccessory,STING - Pipes Tag.rfa,SYMBOL_SHOW_IEC,Solenoid shut-off valve
P_STRAINER,Plumbing,ISO 4067-1,BS 1553-1,ASME B16.34,Diamond shape with hatching,Pipe centreline,"1:50",Generic Annotation.rft,ISO_Symbols_P_IEC,ISO_Symbols_P_BS,ISO_Symbols_P_ANSI,2,PipeAccessory,STING - Pipes Tag.rfa,SYMBOL_SHOW_IEC,Y-type strainer
P_PUMP_CW,Plumbing,ISO 4067-1,BS 1553-1,ASME B73.1,Circle Ø8mm with arrow and 'CWP',Geometric centre,"1:50",Generic Annotation.rft,ISO_Symbols_P_IEC,ISO_Symbols_P_BS,ISO_Symbols_P_ANSI,3,MechanicalEquipment,STING - Mech Equipment Tag.rfa,SYMBOL_SHOW_IEC,Cold water booster pump
P_PUMP_HWS,Plumbing,ISO 4067-1,BS 1553-1,ASME B73.1,Circle Ø8mm with arrow and 'HWSP',Geometric centre,"1:50",Generic Annotation.rft,ISO_Symbols_P_IEC,ISO_Symbols_P_BS,ISO_Symbols_P_ANSI,3,MechanicalEquipment,STING - Mech Equipment Tag.rfa,SYMBOL_SHOW_IEC,HWS secondary circulator
P_PUMP_CHW,Plumbing,ISO 4067-1,BS 1553-1,ASME B73.1,Circle Ø10mm with arrow and 'CHP',Geometric centre,"1:50",Generic Annotation.rft,ISO_Symbols_P_IEC,ISO_Symbols_P_BS,ISO_Symbols_P_ANSI,3,MechanicalEquipment,STING - Mech Equipment Tag.rfa,SYMBOL_SHOW_IEC,Chilled water primary pump
P_PUMP_BOOST,Plumbing,ISO 4067-1,BS 8558,ASME B73.1,Rectangle 15×8mm with 2 pumps in parallel,Geometric centre,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_P_IEC,ISO_Symbols_P_BS,ISO_Symbols_P_ANSI,3,MechanicalEquipment,STING - Mech Equipment Tag.rfa,SYMBOL_SHOW_IEC,Booster set (duty/standby)
P_PUMP_CIRC,Plumbing,ISO 4067-1,BS 1553-1,ASME B73.1,Inline circle Ø6mm with flow arrow,Pipe centreline,"1:50",Generic Annotation.rft,ISO_Symbols_P_IEC,ISO_Symbols_P_BS,ISO_Symbols_P_ANSI,2,MechanicalEquipment,STING - Mech Equipment Tag.rfa,SYMBOL_SHOW_IEC,Inline glandless circulator
P_TANK_CWS,Plumbing,ISO 4067-1,BS 8558,ASPE 45,Rectangle 20×14mm with 'CWST' label,Geometric centre,"1:100",Generic Annotation.rft,ISO_Symbols_P_IEC,ISO_Symbols_P_BS,ISO_Symbols_P_ANSI,3,MechanicalEquipment,STING - Mech Equipment Tag.rfa,SYMBOL_SHOW_IEC,Cold water storage tank
P_TANK_CAL,Plumbing,ISO 4067-1,BS 1566,ASPE 45,Vertical cylinder 8×14mm with 'DHW',Geometric centre,"1:50",Generic Annotation.rft,ISO_Symbols_P_IEC,ISO_Symbols_P_BS,ISO_Symbols_P_ANSI,3,MechanicalEquipment,STING - Mech Equipment Tag.rfa,SYMBOL_SHOW_IEC,DHW cylinder/calorifier
P_TANK_EXP,Plumbing,ISO 4067-1,BS 7074,ASME B31.1,Small cylinder 5×8mm with 'EV' label,Geometric centre,"1:50",Generic Annotation.rft,ISO_Symbols_P_IEC,ISO_Symbols_P_BS,ISO_Symbols_P_ANSI,2,MechanicalEquipment,STING - Mech Equipment Tag.rfa,SYMBOL_SHOW_IEC,Expansion vessel (sealed system)
P_TANK_BUF,Plumbing,ISO 4067-1,BS 1566,ASME B31.1,Rectangle 12×10mm with 'BT' label,Geometric centre,"1:50",Generic Annotation.rft,ISO_Symbols_P_IEC,ISO_Symbols_P_BS,ISO_Symbols_P_ANSI,3,MechanicalEquipment,STING - Mech Equipment Tag.rfa,SYMBOL_SHOW_IEC,Heating buffer tank
P_WMETER,Plumbing,ISO 4067-1,BS EN 14154,AWWA C700,Circle Ø6mm with 'M' and connection stubs,Pipe centreline,"1:50",Generic Annotation.rft,ISO_Symbols_P_IEC,ISO_Symbols_P_BS,ISO_Symbols_P_ANSI,2,PipeAccessory,STING - Pipes Tag.rfa,SYMBOL_SHOW_IEC,Water meter (volumetric)
P_BF_RPZ,Plumbing,ISO 4067-1,BS EN 12729,ASSE 1013,Valve body with 'RPZ' label and bleed tap,Pipe centreline,"1:50",Generic Annotation.rft,ISO_Symbols_P_IEC,ISO_Symbols_P_BS,ISO_Symbols_P_ANSI,3,PipeAccessory,STING - Pipes Tag.rfa,SYMBOL_SHOW_IEC,Reduced pressure zone backflow preventer
P_BF_DCV,Plumbing,ISO 4067-1,BS EN 13959,ASSE 1015,Two triangles with 'DCV',Pipe centreline,"1:50",Generic Annotation.rft,ISO_Symbols_P_IEC,ISO_Symbols_P_BS,ISO_Symbols_P_ANSI,2,PipeAccessory,STING - Pipes Tag.rfa,SYMBOL_SHOW_IEC,Double check valve
P_AAV_W,Plumbing,ISO 4067-1,BS EN 12380,ASPE 45,Circle with 'AAV' on air line,Pipe centreline,"1:50",Generic Annotation.rft,ISO_Symbols_P_IEC,ISO_Symbols_P_BS,ISO_Symbols_P_ANSI,2,PipeAccessory,STING - Pipes Tag.rfa,SYMBOL_SHOW_IEC,Water service air admittance
P_AUTO_AV,Plumbing,ISO 4067-1,BS 1553-1,ASME B16.34,Small circle Ø4mm with 'AAV' on high point,Pipe,"1:50",Generic Annotation.rft,ISO_Symbols_P_IEC,ISO_Symbols_P_BS,ISO_Symbols_P_ANSI,2,PipeAccessory,STING - Pipes Tag.rfa,SYMBOL_SHOW_IEC,Auto air vent (heating)
P_DEAERATOR,Plumbing,ISO 4067-1,BS 1553-1,ASME B31.1,Cylinder 8×6mm with bubbles icon,Pipe centreline,"1:50",Generic Annotation.rft,ISO_Symbols_P_IEC,ISO_Symbols_P_BS,ISO_Symbols_P_ANSI,2,PipeAccessory,STING - Pipes Tag.rfa,SYMBOL_SHOW_IEC,Microbubble deaerator (Spirovent)
P_DIRTSEP,Plumbing,ISO 4067-1,BS 1553-1,ASME B31.1,Cone inverted 6×8mm with 'DS',Pipe centreline,"1:50",Generic Annotation.rft,ISO_Symbols_P_IEC,ISO_Symbols_P_BS,ISO_Symbols_P_ANSI,2,PipeAccessory,STING - Pipes Tag.rfa,SYMBOL_SHOW_IEC,Dirt separator
P_UV,Plumbing,ISO 4067-1,BS EN 14897,NSF/ANSI 55,Rectangle 8×6mm with 'UV' and ray icon,Pipe centreline,"1:50",Generic Annotation.rft,ISO_Symbols_P_IEC,ISO_Symbols_P_BS,ISO_Symbols_P_ANSI,2,MechanicalEquipment,STING - Mech Equipment Tag.rfa,SYMBOL_SHOW_IEC,UV sterilisation (rainwater)
P_CARB_FLT,Plumbing,ISO 4067-1,BS EN 14898,NSF/ANSI 53,Rectangle 6×4mm with 'AC',Pipe centreline,"1:50",Generic Annotation.rft,ISO_Symbols_P_IEC,ISO_Symbols_P_BS,ISO_Symbols_P_ANSI,2,PipeAccessory,STING - Pipes Tag.rfa,SYMBOL_SHOW_IEC,Activated carbon filter
P_SOFTENER,Plumbing,ISO 4067-1,BS EN 14743,NSF/ANSI 44,Rectangle 8×10mm with 'WS' and salt icon,Pipe centreline,"1:50",Generic Annotation.rft,ISO_Symbols_P_IEC,ISO_Symbols_P_BS,ISO_Symbols_P_ANSI,2,MechanicalEquipment,STING - Mech Equipment Tag.rfa,SYMBOL_SHOW_IEC,Water softener
P_WHB_UNVENTED,Plumbing,ISO 4067-1,BS 6700,ASME B31.1,Cylinder 8×12mm with 'UNV' label,Geometric centre,"1:50",Generic Annotation.rft,ISO_Symbols_P_IEC,ISO_Symbols_P_BS,ISO_Symbols_P_ANSI,3,MechanicalEquipment,STING - Mech Equipment Tag.rfa,SYMBOL_SHOW_IEC,Unvented cylinder (G3)
